Project,Model,MAE,MAPE,MSE,RMSE
digester,pymc,12689.86,92.15,161121696.11,12693.37
collections,pymc,5781.36,12.49,42337704.24,6506.74
commons-fileupload,pymc,649.1,13.31,473388.77,688.03
jxpath,pymc,870.14,3.08,1285267.3,1133.7
commons-jelly,pymc,32310.64,311.02,1044923840.04,32325.28
dbutils,pymc,1754.51,38.08,3517106.74,1875.4
cocoon,pymc,135757.5,108.52,18941327764.54,137627.5
cayenne,pymc,74003.99,51.0,5496474348.61,74138.21
hive,pymc,378690.19,172.43,145311785244.13,381197.83
bcel,pymc,1832.77,3.35,4898377.64,2213.23
zookeeper,pymc,4572.1,7.79,21184301.48,4602.64
felix,pymc,138066.85,144.12,19233563716.35,138685.12
beanutils,pymc,7256.29,14.79,54766112.88,7400.41
commons-cli,pymc,2490.07,47.59,6354236.38,2520.76
commons-exec,pymc,916.03,21.51,873546.6,934.64
net,pymc,2663.04,9.99,7338674.33,2709.0
batik,pymc,33341.79,25.5,1215059331.1,34857.7
ognl,pymc,1201.99,4.64,1460993.18,1208.72
santuario,pymc,45200.5,60.92,2054293359.67,45324.31
daemon,pymc,147.02,3.8,22303.35,149.34
commons-jexl,pymc,3510.55,31.66,13997059.58,3741.26
httpcore,pymc,23937.82,49.33,580098459.36,24085.23
thrift,pymc,3736.56,22.03,14069104.38,3750.88
configuration,pymc,9918.72,32.45,114244386.03,10688.52
commons-io,pymc,9899.06,42.56,117699361.62,10848.93
httpclient,pymc,10188.32,18.86,159172622.12,12616.36
archiva,pymc,23094.42,34.96,762319539.91,27610.13
validator,pymc,1948.86,13.76,4140443.38,2034.81
dbcp,pymc,672.1,4.41,779158.89,882.7
codec,pymc,3041.91,22.73,9733752.65,3119.9
vfs,pymc,2555.38,10.81,7502898.29,2739.14
