Project,Model,Trend,MAE,MAPE,RMSE,MSE
digester,DLM,Linear,161.07,0.61,199.17,39667.52
collections,DLM,Linear,825.29,1.57,990.04,980171.1
commons-fileupload,DLM,Linear,7251.51,158.67,8731.83,76244853.44
jxpath,DLM,Linear,816.51,2.88,989.5,979117.33
commons-jelly,DLM,Linear,6186.4,12.19,7072.09,50014452.49
dbutils,DLM,Linear,591.2,7.96,659.74,435261.72
cocoon,DLM,Linear,46942.82,22.51,57663.04,3325026064.38
cayenne,DLM,Linear,9788.7,4.68,11299.02,127667768.4
hive,DLM,Linear,41667.83,7.38,50220.67,2522115295.35
bcel,DLM,Linear,9533.95,14.21,10469.02,109600367.39
zookeeper,DLM,Linear,1256.42,2.03,1419.2,2014120.53
felix,DLM,Linear,2701.69,1.16,3395.99,11532731.14
beanutils,DLM,Linear,11951.47,16.22,14429.97,208224011.08
commons-cli,DLM,Linear,1923.23,34.5,2092.7,4379384.57
commons-exec,DLM,Linear,213.49,4.23,253.59,64307.61
net,DLM,Linear,1821.43,5.77,1954.59,3820438.32
batik,DLM,Linear,29295.32,17.45,39622.13,1569913183.07
ognl,DLM,Linear,146.12,0.54,167.32,27995.55
santuario,DLM,Linear,11164.32,7.83,16306.21,265892447.75
daemon,DLM,Linear,93.04,2.24,108.0,11664.09
commons-jexl,DLM,Linear,1312.66,8.12,1839.42,3383460.23
httpcore,DLM,Linear,4136.57,5.87,5008.84,25088445.98
thrift,DLM,Linear,4470.57,17.68,4993.54,24935421.18
configuration,DLM,Linear,1122.24,2.64,1332.71,1776115.54
commons-io,DLM,Linear,2861.03,8.6,3916.49,15338886.5
httpclient,DLM,Linear,6201.6,8.87,6694.91,44821868.62
archiva,DLM,Linear,7643.87,8.92,12535.0,157126157.66
validator,DLM,Linear,364.42,2.33,453.8,205933.22
dbcp,DLM,Linear,1451.06,11.19,1737.02,3017253.4
codec,DLM,Linear,744.69,4.24,819.62,671775.61
vfs,DLM,Linear,2008.48,7.03,2217.7,4918183.09
