regressor,regressor_sign,coefficient
S1213,Regular,0.0706374
RedundantThrowsDeclarationCheck,Regular,0.117142
S00117,Regular,-0.00374115
S00122,Regular,0.0817469
S1488,Regular,0.0110301
S1905,Regular,0.0110564
UselessImportCheck,Regular,0.0663044
DuplicatedBlocks,Regular,0.563908
S1226,Regular,-0.0435704
S00112,Regular,0.79739
S1155,Regular,-0.00994373
S00108,Regular,0.328665
S1151,Regular,0.0322082
S1132,Regular,0.141435
S1481,Regular,0.211089
