regressor,regressor_sign,coefficient,coefficient_lower,coefficient_upper,Pr(coef >= 0),Pr(coef < 0)
S1213,Regular,0.027542149999999998,-1.380198,1.6067434999999994,0.5,0.5
RedundantThrowsDeclarationCheck,Regular,0.025003465,-1.7133915,1.7249364999999997,0.51,0.49
S00117,Regular,0.1326025,-1.9629265,1.8979694999999999,0.52,0.48
S00122,Regular,-0.022288545,-1.576874,1.6657,0.5,0.5
S1488,Regular,0.01924125,-1.3522319999999999,0.9792539499999997,0.51,0.49
S1905,Regular,0.045331899999999994,-1.528634,1.3294209999999997,0.55,0.44999999999999996
UselessImportCheck,Regular,0.16521249999999998,-1.469085,1.6729505,0.56,0.43999999999999995
DuplicatedBlocks,Regular,0.5047225,-0.9552852,2.5497224999999992,0.72,0.28
S1226,Regular,0.0590869,-2.3796065,2.0856994999999996,0.53,0.47
S00112,Regular,0.679687,-0.76092455,2.43812,0.77,0.22999999999999998
S1155,Regular,0.0519433,-1.562834,1.557656,0.54,0.45999999999999996
S00108,Regular,0.2106295,-1.2999185,1.475474,0.61,0.39
S1151,Regular,-0.04876695,-1.6159495,1.6145864999999997,0.49,0.51
S1132,Regular,0.176331,-1.3532704999999998,1.6865184999999996,0.55,0.44999999999999996
S1481,Regular,0.162027,-1.2637235,1.737464,0.57,0.43000000000000005
