Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,BIC
digester,DLT,linear,stan-map,13040.13,53.3,14837.44,220149621.52,3767.574367029677
collections,DLT,linear,stan-map,1914.79,3.89,2314.76,5358135.42,8507.501414925044
commons-fileupload,DLT,linear,stan-map,216.99,3.83,269.49,72626.25,935.7005915505698
jxpath,DLT,linear,stan-map,1986.48,7.04,2655.35,7050865.25,1786.1181732827754
commons-jelly,DLT,linear,stan-map,1693.03,4.47,1847.41,3412929.83,3664.4710962078148
dbutils,DLT,linear,stan-map,268.66,3.66,411.41,169256.67,678.3973432792169
cocoon,DLT,linear,stan-map,100950.82,38.71,105800.92,11193833703.06,26868.67701177422
cayenne,DLT,linear,stan-map,7039.63,3.19,7184.42,51615854.02,4098.289461362671
hive,DLT,linear,stan-map,14150.6,2.15,16342.66,267082424.11,45291.59292417969
bcel,DLT,linear,stan-map,1424.79,2.52,1755.08,3080303.5,3243.833471088329
zookeeper,DLT,linear,stan-map,791.99,1.25,990.59,981270.15,690.4118073874737
felix,DLT,linear,stan-map,15970.36,6.23,20321.29,412954964.65,13299.624451296826
beanutils,DLT,linear,stan-map,1545.85,2.77,1832.16,3356814.19,3848.5311154341375
commons-cli,DLT,linear,stan-map,832.74,11.44,1636.02,2676570.16,3475.670847708513
commons-exec,DLT,linear,stan-map,1202.98,23.24,1212.68,1470592.8,1056.4449063771372
net,DLT,linear,stan-map,569.96,2.02,628.02,394412.22,6278.117855008027
batik,DLT,linear,stan-map,14568.89,12.66,29520.11,871436853.69,11273.851239563448
ognl,DLT,linear,stan-map,353.56,1.35,449.59,202129.45,946.8488239461802
santuario,DLT,linear,stan-map,11849.81,10.13,13948.45,194559147.24,10716.567489875566
daemon,DLT,linear,stan-map,333.11,8.22,376.12,141463.05,303.02990681495766
commons-jexl,DLT,linear,stan-map,1503.08,9.29,1798.37,3234149.61,4287.582285634862
httpcore,DLT,linear,stan-map,2435.82,3.08,3653.79,13350209.53,7641.2985983827575
thrift,DLT,linear,stan-map,695.4,3.38,783.56,613973.56,1747.938793411996
configuration,DLT,linear,stan-map,945.44,2.38,1196.95,1432688.43,8523.789768528839
commons-io,DLT,linear,stan-map,660.98,2.12,1635.87,2676072.12,4340.588644349456
httpclient,DLT,linear,stan-map,10380.71,16.09,15715.03,246962265.93,10224.332850510134
archiva,DLT,linear,stan-map,16559.99,14.7,19322.76,373369020.43,20157.584510348373
validator,DLT,linear,stan-map,815.98,5.23,915.95,838964.97,2713.93023733764
dbcp,DLT,linear,stan-map,498.18,3.45,660.99,436910.37,3111.340061552487
codec,DLT,linear,stan-map,433.67,2.58,519.43,269805.59,2521.735893557844
vfs,DLT,linear,stan-map,1002.67,3.82,1230.15,1513269.18,4707.979467250119
