Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,linear,stan-mcmc,848.51,3.23,985.06,970345.73,2236.8724768732395
collections,DLT,linear,stan-mcmc,3538.34,6.62,4052.53,16423004.52,2139.7889240910567
commons-fileupload,DLT,linear,stan-mcmc,252.0,4.47,314.26,98756.73,1192.7237917693694
jxpath,DLT,linear,stan-mcmc,1318.34,4.44,1665.59,2774188.41,1960.1513482550336
commons-jelly,DLT,linear,stan-mcmc,61.36,0.14,70.93,5031.49,2034.1471483144828
dbutils,DLT,linear,stan-mcmc,332.34,4.96,358.83,128760.1,1105.5544978137257
cocoon,DLT,linear,stan-mcmc,12440.18,4.92,14614.16,213573688.7,864.5003630777778
cayenne,DLT,linear,stan-mcmc,12071.81,5.46,12226.78,149494260.86,275.71838603076924
hive,DLT,linear,stan-mcmc,54312.91,8.59,65471.93,4286573873.51,1319.018692881356
bcel,DLT,linear,stan-mcmc,1267.21,2.28,1560.76,2435956.24,1860.384011159124
zookeeper,DLT,linear,stan-mcmc,1086.93,1.72,1261.59,1591602.98,313.1080416111111
felix,DLT,linear,stan-mcmc,10972.13,4.27,17098.54,292359974.47,747.9129193529412
beanutils,DLT,linear,stan-mcmc,419.12,0.74,537.71,289126.73,2372.0896386860927
commons-cli,DLT,linear,stan-mcmc,1300.94,16.39,1625.14,2641064.06,2159.2662963410853
commons-exec,DLT,linear,stan-mcmc,180.07,3.35,221.93,49252.24,1276.4277800055554
net,DLT,linear,stan-mcmc,324.73,1.12,388.48,150914.28,1933.8139598507464
batik,DLT,linear,stan-mcmc,40092.99,36.18,53514.11,2863759928.02,366.37699217499994
ognl,DLT,linear,stan-mcmc,43.78,0.16,50.58,2558.67,691.1905423999999
santuario,DLT,linear,stan-mcmc,3647.35,3.0,4609.26,21245295.48,2345.986151922481
daemon,DLT,linear,stan-mcmc,24.72,0.61,30.02,901.32,984.370567813534
commons-jexl,DLT,linear,stan-mcmc,2564.49,16.41,3065.96,9400084.03,1849.856925029231
httpcore,DLT,linear,stan-mcmc,3798.95,5.23,4189.93,17555521.09,1768.923835471154
thrift,DLT,linear,stan-mcmc,354.01,1.7,406.2,164998.69,621.8015222666668
configuration,DLT,linear,stan-mcmc,980.38,2.34,1104.21,1219285.1,1980.7522284341876
commons-io,DLT,linear,stan-mcmc,3591.92,9.66,4966.61,24667228.04,1954.5883591559057
httpclient,DLT,linear,stan-mcmc,24240.62,38.72,26770.48,716658623.94,1626.5807725844445
archiva,DLT,linear,stan-mcmc,9990.88,9.55,16176.8,261688815.27,1087.8777095843138
validator,DLT,linear,stan-mcmc,520.73,3.12,702.8,493928.45,1960.7921889739723
dbcp,DLT,linear,stan-mcmc,572.61,4.1,822.08,675816.11,1807.6348487037594
codec,DLT,linear,stan-mcmc,787.03,4.64,954.46,910987.93,1780.404472233846
vfs,DLT,linear,stan-mcmc,723.37,2.69,929.1,863229.66,1970.216503031579
